2009.000,1.000,24.000,23.000,14.000,0.000,16.000,8.500,-6.000,88.000,74.000,58.000,30.440,30.365,30.240,10.000,8.000,2.000,20.000,9.000,26.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,25.000,14.000,6.000,-2.000,1.000,-3.000,-8.000,79.000,69.000,53.000,30.440,30.375,30.320,10.000,9.500,5.000,10.000,5.500,10.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,26.000,19.000,8.500,-2.000,5.000,0.500,-6.000,85.000,64.000,38.000,30.500,30.445,30.390,10.000,9.000,5.000,8.000,2.500,8.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,27.000,21.000,14.000,8.000,14.000,8.000,2.000,86.000,72.000,58.000,30.500,30.300,30.050,10.000,8.000,1.000,8.000,2.500,8.000,0.010,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,28.000,21.000,15.000,6.000,16.000,11.500,2.000,86.000,79.500,68.000,30.070,29.930,29.840,10.000,5.500,1.000,15.000,7.000,15.000,0.100,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,29.000,28.000,20.000,8.000,21.000,15.500,4.000,88.000,79.500,68.000,30.000,29.895,29.850,10.000,8.000,5.000,24.000,13.000,33.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,30.000,17.000,12.000,5.000,10.000,5.500,-2.000,80.000,71.500,62.000,30.160,30.035,29.920,10.000,8.000,2.000,18.000,12.500,26.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,31.000,32.000,15.500,0.000,25.000,12.000,-6.000,79.000,71.500,64.000,30.160,29.895,29.700,10.000,10.000,8.000,22.000,10.000,31.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,1.000,39.000,32.000,25.000,29.000,23.000,18.000,86.000,69.000,49.000,30.020,29.890,29.690,10.000,10.000,10.000,20.000,10.500,20.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,2.000,28.000,21.000,12.000,21.000,15.000,6.000,95.000,76.000,59.000,30.070,30.025,29.970,10.000,9.500,3.000,15.000,6.000,15.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,3.000,24.000,16.000,6.000,18.000,10.500,0.000,93.000,75.000,50.000,30.240,30.040,29.970,10.000,7.000,0.000,21.000,5.500,25.000,0.010,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,4.000,19.000,9.000,0.000,10.000,3.000,-3.000,92.000,68.500,46.000,30.550,30.420,30.260,10.000,9.500,7.000,14.000,6.000,14.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,5.000,19.000,11.500,3.000,10.000,2.500,-4.000,85.000,65.500,49.000,30.550,30.395,30.210,10.000,9.500,2.000,15.000,6.000,21.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,6.000,42.000,23.000,6.000,34.000,14.500,1.000,85.000,69.000,55.000,30.250,30.155,30.000,10.000,10.000,7.000,15.000,4.500,15.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,7.000,54.000,48.000,42.000,48.000,43.000,37.000,100.000,83.000,76.000,30.090,29.925,29.860,10.000,8.500,2.000,23.000,15.000,36.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,8.000,44.000,34.000,25.000,43.000,28.500,23.000,93.000,78.500,57.000,30.400,30.305,30.080,10.000,7.000,0.000,10.000,6.500,10.000,0.000,1.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,9.000,48.000,35.500,21.000,43.000,31.500,21.000,96.000,84.500,66.000,30.360,30.165,29.940,5.000,3.500,2.000,17.000,6.500,17.000,0.080,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,10.000,60.000,54.000,48.000,49.000,47.000,44.000,94.000,81.500,59.000,29.890,29.815,29.780,10.000,10.000,6.000,26.000,13.000,34.000,0.020,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,11.000,57.000,49.500,33.000,54.000,49.000,31.000,100.000,93.000,77.000,29.810,29.510,29.170,10.000,5.000,0.000,39.000,10.000,53.000,1.220,1.000,1.000,1.000,0.000,110.000,41.583,87.500,803.000,200502.000
2009.000,2.000,12.000,41.000,36.000,30.000,32.000,27.500,26.000,87.000,72.500,57.000,30.100,29.950,29.680,10.000,10.000,6.000,28.000,18.500,38.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,40.000,200502.000
2009.000,2.000,13.000,34.000,29.000,24.000,25.000,23.000,20.000,86.000,74.000,64.000,30.200,30.145,30.080,10.000,10.000,8.000,10.000,5.500,10.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,1.000,200502.000
2009.000,2.000,14.000,35.000,31.000,24.000,28.000,25.000,20.000,93.000,80.000,59.000,30.230,30.070,29.990,10.000,7.000,1.000,18.000,5.500,24.000,0.070,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,15.000,32.000,24.500,17.000,25.000,20.000,14.000,93.000,78.500,50.000,30.370,30.280,30.240,10.000,6.500,0.000,9.000,2.500,9.000,0.010,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,16.000,32.000,23.000,14.000,21.000,16.000,10.000,93.000,75.000,55.000,30.480,30.385,30.300,10.000,8.500,1.000,9.000,3.500,9.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,17.000,39.000,32.000,24.000,30.000,23.000,17.000,87.000,66.000,51.000,30.310,29.970,29.680,10.000,9.500,1.000,23.000,9.500,31.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,18.000,39.000,33.500,26.000,38.000,32.500,20.000,100.000,88.500,65.000,29.650,29.445,29.310,10.000,6.500,1.000,22.000,9.500,29.000,0.490,0.000,1.000,1.000,1.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,19.000,24.000,18.500,15.000,18.000,12.000,7.000,86.000,76.500,59.000,30.060,29.900,29.690,10.000,3.500,0.000,25.000,16.500,32.000,0.000,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,20.000,26.000,21.000,15.000,14.000,10.500,7.000,79.000,64.000,47.000,30.160,30.110,30.040,10.000,10.000,10.000,17.000,8.500,29.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,21.000,33.000,26.000,19.000,30.000,20.500,12.000,93.000,83.500,63.000,30.130,29.845,29.720,10.000,3.000,0.000,30.000,15.500,39.000,0.090,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,22.000,26.000,23.000,18.000,21.000,18.000,13.000,93.000,81.500,69.000,30.480,30.210,29.970,10.000,4.000,0.000,21.000,15.000,26.000,0.000,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,23.000,24.000,18.000,8.000,19.000,15.500,6.000,100.000,84.000,64.000,30.610,30.525,30.440,10.000,5.000,1.000,8.000,2.000,8.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,24.000,33.000,20.500,8.000,23.000,17.500,6.000,93.000,71.000,56.000,30.510,30.340,30.220,10.000,9.000,4.000,15.000,6.500,21.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,25.000,50.000,40.500,30.000,36.000,28.000,20.000,93.000,65.000,54.000,30.230,30.095,29.970,10.000,9.500,4.000,15.000,8.500,15.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,26.000,54.000,39.000,28.000,49.000,39.500,27.000,100.000,94.000,77.000,30.160,29.935,29.520,10.000,2.000,0.000,28.000,6.500,38.000,0.730,1.000,1.000,0.000,1.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,27.000,51.000,34.000,24.000,49.000,27.500,17.000,96.000,81.000,69.000,30.320,29.950,29.490,10.000,8.500,2.000,23.000,13.000,30.000,0.530,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,2.000,28.000,30.000,25.000,21.000,18.000,14.000,12.000,80.000,64.500,51.000,30.400,30.330,30.280,10.000,10.000,10.000,16.000,11.000,20.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,1.000,26.000,21.500,14.000,15.000,7.000,-2.000,85.000,56.500,40.000,30.490,30.395,30.320,10.000,10.000,10.000,20.000,10.000,24.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,2.000,24.000,16.000,8.000,5.000,0.000,-4.000,70.000,53.500,28.000,30.550,30.505,30.440,10.000,10.000,10.000,16.000,8.000,22.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,3.000,28.000,17.000,6.000,13.000,5.500,0.000,91.000,59.000,31.000,30.580,30.500,30.400,10.000,10.000,9.000,6.000,1.000,6.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,4.000,42.000,32.000,23.000,17.000,13.500,10.000,74.000,48.000,33.000,30.430,30.305,30.200,10.000,10.000,10.000,14.000,7.000,17.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,5.000,64.000,50.000,33.000,49.000,34.500,15.000,74.000,52.500,43.000,30.190,29.925,29.760,10.000,10.000,10.000,25.000,12.500,38.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,6.000,66.000,58.000,46.000,52.000,46.500,34.000,81.000,67.500,42.000,30.060,29.880,29.790,10.000,10.000,8.000,20.000,12.500,25.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,7.000,59.000,50.000,42.000,54.000,44.500,36.000,100.000,88.000,63.000,30.060,29.895,29.800,10.000,5.500,2.000,22.000,6.500,28.000,0.810,0.000,1.000,0.000,1.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,8.000,59.000,48.000,35.000,52.000,42.500,31.000,96.000,88.500,69.000,29.970,29.690,29.470,10.000,7.000,1.000,32.000,15.500,55.000,1.050,0.000,1.000,0.000,1.000,110.000,41.583,87.500,16.000,200502.000
2009.000,3.000,9.000,43.000,37.000,32.000,36.000,32.000,30.000,93.000,81.500,68.000,30.270,30.170,29.830,10.000,10.000,7.000,31.000,12.000,46.000,0.000,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,10.000,60.000,50.000,39.000,59.000,48.500,35.000,100.000,91.000,79.000,30.140,29.805,29.660,10.000,5.000,1.000,18.000,10.000,24.000,1.540,0.000,1.000,0.000,1.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,11.000,54.000,34.000,24.000,54.000,19.500,12.000,88.000,63.500,44.000,30.560,30.240,29.680,10.000,10.000,10.000,145.000,36.000,43.000,0.010,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,12.000,28.000,24.000,19.000,16.000,11.500,9.000,86.000,60.500,45.000,30.690,30.610,30.570,10.000,9.000,2.000,15.000,7.000,22.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,13.000,39.000,28.500,17.000,23.000,16.500,12.000,88.000,63.000,36.000,30.570,30.410,30.000,10.000,10.000,7.000,9.000,3.000,9.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,14.000,53.000,36.000,21.000,26.000,21.000,18.000,93.000,54.500,26.000,30.330,30.195,30.100,10.000,8.500,4.000,7.000,2.000,7.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,15.000,59.000,42.500,25.000,28.000,25.000,21.000,92.000,50.000,25.000,30.180,30.145,30.110,10.000,10.000,6.000,12.000,3.500,16.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,16.000,64.000,49.000,33.000,36.000,27.000,21.000,79.000,42.500,25.000,30.220,30.180,30.140,10.000,10.000,9.000,9.000,4.000,9.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,17.000,71.000,53.500,35.000,45.000,40.000,32.000,93.000,58.500,31.000,30.200,30.105,29.990,10.000,8.500,4.000,21.000,7.000,30.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,18.000,59.000,50.500,41.000,45.000,33.500,19.000,86.000,55.500,23.000,30.170,30.090,30.010,10.000,9.500,6.000,21.000,7.000,30.000,0.100,0.000,1.000,0.000,1.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,19.000,48.000,37.500,26.000,31.000,21.500,14.000,82.000,54.500,29.000,30.430,30.320,30.170,10.000,10.000,10.000,20.000,8.000,29.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,20.000,43.000,31.000,19.000,19.000,16.000,13.000,81.000,53.500,33.000,30.540,30.460,30.400,10.000,10.000,10.000,9.000,4.000,9.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,21.000,57.000,44.500,32.000,31.000,25.000,19.000,76.000,47.000,31.000,30.460,30.400,30.350,10.000,10.000,10.000,10.000,6.000,10.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,22.000,64.000,46.500,30.000,35.000,30.000,27.000,93.000,53.000,27.000,30.430,30.375,30.310,10.000,9.000,4.000,17.000,3.000,26.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,23.000,55.000,42.000,30.000,27.000,22.000,19.000,76.000,49.000,30.000,30.410,30.330,30.220,10.000,10.000,10.000,22.000,16.500,32.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,24.000,66.000,51.000,37.000,35.000,22.000,16.000,46.000,35.000,26.000,30.250,30.055,29.830,10.000,10.000,10.000,25.000,17.000,37.000,0.000,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,25.000,62.000,53.000,39.000,52.000,40.500,33.000,93.000,67.000,41.000,29.880,29.790,29.750,10.000,9.500,4.000,22.000,12.000,33.000,0.130,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,26.000,57.000,47.000,37.000,35.000,30.000,25.000,86.000,56.000,31.000,29.990,29.910,29.870,10.000,10.000,8.000,12.000,3.500,14.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,27.000,59.000,44.000,30.000,38.000,31.000,21.000,93.000,64.000,39.000,29.990,29.955,29.910,10.000,9.500,6.000,14.000,3.500,21.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,28.000,55.000,41.500,28.000,43.000,32.500,22.000,93.000,69.500,47.000,29.970,29.735,29.410,10.000,9.500,2.000,21.000,10.000,32.000,0.420,0.000,1.000,0.000,1.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,29.000,41.000,36.000,32.000,43.000,32.000,27.000,96.000,87.500,75.000,29.820,29.475,29.250,10.000,6.000,1.000,29.000,13.000,40.000,0.360,0.000,1.000,1.000,1.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,30.000,51.000,38.000,26.000,30.000,26.000,21.000,92.000,61.500,32.000,30.110,30.025,29.850,10.000,10.000,9.000,10.000,5.000,10.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,3.000,31.000,54.000,45.500,41.000,46.000,35.000,29.000,93.000,67.000,48.000,30.010,29.820,29.590,10.000,9.500,4.000,22.000,13.000,30.000,0.230,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,1.000,55.000,45.500,37.000,37.000,29.000,25.000,79.000,51.500,33.000,29.900,29.780,29.680,10.000,10.000,10.000,28.000,15.000,37.000,0.050,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,2.000,66.000,54.500,44.000,41.000,32.000,26.000,80.000,43.000,25.000,29.910,29.670,29.390,10.000,10.000,5.000,22.000,8.000,30.000,0.140,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,3.000,46.000,40.000,30.000,45.000,34.500,25.000,93.000,76.500,51.000,29.860,29.520,29.260,10.000,9.500,2.000,29.000,16.500,47.000,0.630,0.000,1.000,0.000,0.000,110.000,41.583,87.500,1.000,200502.000
2009.000,4.000,4.000,50.000,39.000,28.000,30.000,25.000,19.000,89.000,54.500,34.000,30.080,30.015,29.870,10.000,10.000,9.000,16.000,7.500,22.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,5.000,45.000,40.500,33.000,40.000,35.500,28.000,93.000,82.500,62.000,30.000,29.705,29.520,10.000,7.000,1.000,28.000,11.000,34.000,1.030,0.000,1.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,6.000,39.000,35.000,30.000,31.000,27.500,18.000,96.000,77.500,52.000,29.820,29.700,29.590,10.000,7.000,1.000,24.000,10.500,33.000,0.200,0.000,0.000,1.000,0.000,110.000,41.583,87.500,984.000,200502.000
2009.000,4.000,7.000,43.000,36.500,28.000,22.000,17.500,12.000,72.000,48.500,31.000,29.810,29.745,29.710,10.000,10.000,10.000,26.000,13.000,34.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,8.000,53.000,40.000,28.000,29.000,21.000,12.000,82.000,48.500,21.000,29.770,29.710,29.680,10.000,10.000,10.000,18.000,7.000,24.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,9.000,57.000,43.000,28.000,45.000,24.500,18.000,93.000,51.000,23.000,29.930,29.855,29.780,10.000,10.000,7.000,13.000,3.500,17.000,0.000,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,10.000,55.000,45.500,37.000,32.000,28.000,21.000,65.000,49.500,38.000,30.060,29.930,29.880,10.000,10.000,10.000,16.000,10.500,26.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,11.000,53.000,39.000,28.000,26.000,19.500,14.000,69.000,47.000,26.000,30.350,30.250,30.080,10.000,10.000,10.000,13.000,8.000,21.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,12.000,55.000,40.500,23.000,27.000,23.500,19.000,88.000,48.000,26.000,30.420,30.320,30.220,10.000,10.000,10.000,17.000,6.500,23.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,13.000,41.000,38.500,36.000,36.000,29.000,20.000,89.000,69.500,45.000,30.180,29.905,29.780,10.000,9.500,5.000,25.000,16.000,32.000,0.340,0.000,1.000,0.000,0.000,110.000,41.583,87.500,413.000,200502.000
2009.000,4.000,14.000,43.000,40.000,37.000,39.000,38.000,35.000,100.000,90.500,86.000,29.980,29.805,29.730,10.000,6.000,1.000,15.000,9.500,15.000,0.090,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,15.000,60.000,49.000,37.000,41.000,34.500,28.000,93.000,63.000,34.000,30.300,30.125,29.960,10.000,10.000,9.000,16.000,8.500,18.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,16.000,66.000,48.500,30.000,34.000,28.000,23.000,88.000,43.000,19.000,30.450,30.395,30.320,10.000,10.000,10.000,10.000,3.000,10.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,17.000,70.000,52.000,35.000,40.000,32.500,30.000,92.000,47.000,23.000,30.450,30.355,30.240,10.000,9.500,0.000,8.000,1.000,8.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,18.000,71.000,57.500,37.000,50.000,41.500,34.000,89.000,49.500,30.000,30.240,30.080,29.990,10.000,10.000,7.000,12.000,4.000,21.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,19.000,57.000,52.000,46.000,54.000,47.000,44.000,94.000,85.500,74.000,29.980,29.845,29.680,10.000,6.500,2.000,20.000,8.000,24.000,0.390,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,20.000,48.000,44.000,39.000,45.000,40.500,36.000,100.000,89.500,66.000,29.680,29.580,29.510,10.000,7.000,1.000,22.000,8.000,29.000,0.290,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,4.000,21.000,44.000,39.000,35.000,38.000,36.000,34.000,93.000,88.000,76.000,29.750,29.600,29.550,10.000,8.500,2.000,23.000,11.000,34.000,0.210,0.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
